Date,User,Change,Filename,Note,ntt
24.09.2025,Christian,create,main.html,Created main.html,no
24.09.2025,Christian,create,main.css,Created main.css,no
24.09.2025,Christian,create,main.java,Created main.java,no
25.09.2025,Christian,create,.gitignore,Created .gitignore,no
25.09.2025,Christian,create,extensions.txt,Created extensions.txt,no
25.09.2025,Christian,create,properties.env,Created properties.env,no
27.09.2025,Christian,create,shop.py,Created shop.py,no
27.09.2025,Christian,update,main.html,Updated main.html: designed searchbar,no
30.09.2025,Christian,create,CREATE TABLE - 09_25.txt,Created CREATE TABLE - 09_25.txt,no
30.09.2025,Christian,update,README.md,added DB-User documentation,no
02.10.2025,Christian,update,shop.py,Updated function /cart: Implemented use of parameters in links,no
<<<<<<< HEAD
02.10.2025,Christian,update,shop.py,Updated function /category_bar: created the category bar with template categorys,noscm-history-item:c%3A%5CUsers%5CA1D5A54%5COneDrive%20-%20REWE%20digital%5CDokumente%5Csonstiges%5CIT-Projekte%5CWas-wird-shop?%7B%22repositoryId%22%3A%22scm0%22%2C%22historyItemId%22%3A%2239a3c73c6e73c4c255733e79fadfc1d6c7294576%22%2C%22historyItemParentId%22%3A%228acc89ab6a5fb07cd7d72c724b5db63a52f8390e%22%2C%22historyItemDisplayId%22%3A%2239a3c73%22%7D
=======
02.10.2025,Christian,update,shop.py,Updated function /category_bar: created the category bar with template categorys,no
03.10.2025,Alina,update,shop.py,added function /products,no
03.10.2025,Alina,update,main.css,added styles for product gallery,no
03.10.2025,Alina,create,placeholder.png,Created placeholder.png,no
03.10.2025,Alina,update,main.html,added product gallery to main.html,no
>>>>>>> 39a3c73c6e73c4c255733e79fadfc1d6c7294576
